submission_date,state,conf_cases,conf_death
2/1/2021,CO,384244,4932
2/2/2021,CO,384978,4942
2/3/2021,CO,386184,4957
2/4/2021,CO,387581,4970
2/5/2021,CO,389306,4994
2/6/2021,CO,390497,5010
2/7/2021,CO,391484,5020
2/8/2021,CO,392205,5020
2/9/2021,CO,392901,5031
2/10/2021,CO,393952,5055
2/11/2021,CO,395390,5063
2/12/2021,CO,396669,5071
2/13/2021,CO,397707,5094
2/14/2021,CO,398477,5104
2/15/2021,CO,399024,5106
2/16/2021,CO,399521,5108
2/17/2021,CO,400466,5114
2/18/2021,CO,401575,5135
2/19/2021,CO,402714,5148
2/20/2021,CO,403643,5159
2/21/2021,CO,404485,5164
2/22/2021,CO,405131,5165
2/23/2021,CO,406000,5175
2/24/2021,CO,407154,5185
2/25/2021,CO,408341,5193
2/26/2021,CO,409516,5207
2/27/2021,CO,410446,5211
2/28/2021,CO,411252,5217
3/1/2021,CO,411869,5218
3/2/2021,CO,412535,5223
